Hora,DiaDaSemana,Temperatura,Chuva,EventoNaRegiao,EhFeriado,Ocupacao
10,4,13,1,0,1,90
11,4,26,0,0,1,95
12,4,27,0,0,1,75
13,4,17,0,0,1,71
14,4,14,1,0,1,97
15,4,24,0,0,1,72
16,4,19,0,0,1,83
17,4,28,0,0,1,83
18,4,27,0,0,1,58
19,4,23,0,0,1,51
20,4,16,0,0,1,40
21,4,20,0,0,1,32
22,4,23,0,0,1,36
23,4,24,1,0,1,71
0,5,24,0,0,0,9
1,5,16,0,0,0,9
2,5,23,0,0,0,7
3,5,17,1,0,0,19
4,5,20,0,0,0,9
5,5,24,0,0,0,8
6,5,29,0,0,0,34
7,5,23,0,0,0,40
8,5,21,0,0,0,83
9,5,27,1,0,0,100
10,5,23,0,0,0,73
11,5,19,1,0,0,92
12,5,16,0,0,0,80
13,5,26,1,0,0,100
14,5,21,0,0,0,73
15,5,22,0,0,0,84
16,5,23,0,0,0,89
17,5,25,1,0,0,100
18,5,18,0,0,0,46
19,5,22,0,1,0,95
20,5,28,0,0,0,52
21,5,17,0,0,0,43
22,5,19,0,0,0,55
23,5,15,0,0,0,55
0,6,19,0,0,0,9
1,6,19,0,0,0,9
2,6,19,1,0,0,29
3,6,22,0,0,0,5
4,6,15,0,0,0,6
5,6,30,0,0,0,6
6,6,28,0,0,0,32
7,6,26,0,0,0,32
8,6,20,0,0,0,92
9,6,12,1,0,0,94
10,6,18,0,0,0,93
11,6,15,0,0,0,73
12,6,17,0,0,0,87
13,6,23,0,0,0,86
14,6,30,0,0,0,81
15,6,18,0,0,0,80
16,6,17,0,0,0,86
17,6,17,0,0,0,80
18,6,18,0,0,0,57
19,6,20,1,0,0,59
20,6,26,0,0,0,39
21,6,23,0,0,0,50
22,6,14,1,1,0,96
23,6,16,0,1,0,99
0,0,22,0,0,0,6
1,0,18,0,0,0,15
2,0,16,0,0,0,14
3,0,21,0,0,0,14
4,0,16,0,0,0,10
5,0,18,0,0,0,9
6,0,24,0,0,0,24
7,0,19,0,0,0,32
8,0,25,0,0,0,86
9,0,18,0,0,0,87
10,0,17,1,0,0,100
11,0,17,1,0,0,100
12,0,22,0,0,0,80
13,0,17,0,0,0,71
14,0,18,0,0,0,91
15,0,22,0,0,0,92
16,0,24,1,0,0,100
17,0,22,0,0,0,73
18,0,16,1,0,0,63
19,0,17,0,0,0,51
20,0,25,0,0,0,51
21,0,18,1,0,0,51
22,0,22,0,0,0,46
23,0,20,0,0,0,51
0,1,27,1,0,0,23
1,1,16,0,0,0,14
2,1,22,0,0,0,15
3,1,19,0,0,0,10
4,1,17,0,0,0,5
5,1,24,0,0,0,9
6,1,22,0,0,0,34
7,1,22,0,0,0,33
8,1,19,0,0,0,73
9,1,22,0,0,0,70
10,1,20,0,0,0,77
11,1,15,0,0,0,70
12,1,19,1,0,0,100
13,1,16,0,0,0,83
14,1,15,0,0,0,88
15,1,27,0,0,0,81
16,1,26,0,0,0,88
17,1,19,0,0,0,92
18,1,19,0,0,0,58
19,1,19,1,0,0,59
20,1,20,0,0,0,47
21,1,29,0,0,0,43
22,1,15,0,0,0,44
23,1,18,0,0,0,52
0,2,29,0,0,0,8
1,2,13,1,0,0,22
2,2,30,0,0,0,11
3,2,15,0,0,0,9
4,2,29,0,0,0,13
5,2,15,1,0,0,26
6,2,13,1,0,0,52
7,2,30,0,0,0,28
8,2,17,0,0,0,74
9,2,22,0,0,0,94
10,2,20,0,0,0,84
11,2,23,0,0,0,93
12,2,16,0,0,0,95
13,2,27,0,0,0,92
14,2,28,0,0,0,91
15,2,24,0,0,0,90
16,2,25,1,0,0,94
17,2,16,0,0,0,93
18,2,16,0,0,0,45
19,2,12,1,0,0,67
20,2,27,0,0,0,58
21,2,25,0,0,0,46
22,2,19,0,0,0,47
23,2,13,1,0,0,47
0,3,20,0,0,0,6
1,3,22,0,0,0,7
2,3,28,0,0,0,7
3,3,24,0,0,0,9
4,3,15,1,0,0,25
5,3,27,0,0,0,10
6,3,26,1,0,0,38
7,3,25,0,0,0,21
8,3,25,0,0,0,90
9,3,15,0,0,0,88
10,3,16,0,0,0,91
11,3,16,1,0,0,90
12,3,24,0,0,0,71
13,3,29,0,0,0,79
14,3,30,0,0,0,75
15,3,24,0,0,0,79
16,3,24,0,0,0,87
17,3,23,0,0,0,72
18,3,28,0,0,0,34
19,3,15,0,0,0,57
20,3,25,0,0,0,57
21,3,21,0,0,0,32
22,3,25,0,0,0,50
23,3,20,0,0,0,34
0,4,18,0,0,0,6
1,4,27,0,0,0,6
2,4,16,0,0,0,14
3,4,16,1,0,0,19
4,4,28,0,0,0,6
5,4,27,0,0,0,15
6,4,19,0,0,0,40
7,4,22,1,0,0,48
8,4,15,1,0,0,100
9,4,17,0,0,0,74
10,4,24,0,0,0,81
11,4,27,0,0,0,81
12,4,20,0,0,0,85
13,4,28,0,0,0,88
14,4,19,1,0,0,97
15,4,22,0,0,0,82
16,4,17,0,0,0,78
17,4,27,0,0,0,86
18,4,19,0,0,0,48
19,4,22,1,0,0,53
20,4,22,0,0,0,34
21,4,15,0,0,0,58
22,4,16,0,0,0,48
23,4,18,1,0,0,50
0,5,20,0,0,0,8
1,5,22,1,0,0,26
2,5,28,0,0,0,13
3,5,17,0,0,0,13
4,5,25,0,0,0,7
5,5,19,0,0,0,14
6,5,19,1,0,0,50
7,5,28,0,0,0,29
8,5,25,1,0,0,93
9,5,28,0,0,0,82
10,5,16,1,0,0,94
11,5,20,0,0,0,83
12,5,16,0,0,0,83
13,5,18,0,0,0,74
14,5,15,0,0,0,88
15,5,15,0,0,0,93
16,5,23,0,0,0,84
17,5,30,0,0,0,80
18,5,16,0,0,0,39
19,5,22,1,0,0,53
20,5,23,0,1,0,95
21,5,19,1,0,0,70
22,5,22,0,0,0,57
23,5,15,0,0,0,44
0,6,27,0,0,0,8
1,6,15,0,0,0,13
2,6,20,0,0,0,14
3,6,18,1,0,0,23
4,6,29,0,0,0,11
5,6,18,1,0,0,18
6,6,27,0,0,0,27
7,6,24,0,0,0,30
8,6,29,0,0,0,81
9,6,21,0,0,0,95
10,6,25,0,0,0,86
11,6,25,0,0,0,80
12,6,26,0,0,0,72
13,6,24,0,0,0,77
14,6,30,0,0,0,84
15,6,30,0,0,0,91
16,6,20,0,0,0,78
17,6,25,0,0,0,87
18,6,15,1,0,0,70
19,6,19,0,0,0,33
20,6,26,0,1,0,96
21,6,15,0,0,0,54
22,6,17,0,0,0,57
23,6,13,1,0,0,76
0,0,15,0,0,0,14
1,0,19,1,0,0,29
2,0,27,0,0,0,15
3,0,12,1,0,0,29
4,0,27,0,0,0,5
5,0,26,1,0,0,30
6,0,15,0,0,0,38
7,0,23,0,0,0,30
8,0,20,0,0,0,72
9,0,23,0,0,0,73
10,0,21,0,0,0,86
11,0,27,1,0,0,96
12,0,21,0,0,0,75
13,0,18,0,0,0,95
14,0,18,0,0,0,92
15,0,22,0,0,0,85
16,0,24,1,0,0,100
17,0,20,0,0,0,82
18,0,27,0,0,0,34
19,0,30,0,0,0,59
20,0,24,0,0,0,38
21,0,14,1,0,0,74
22,0,21,0,0,0,50
23,0,27,0,0,0,48
0,1,25,1,0,0,22
1,1,25,0,0,0,14
2,1,23,0,0,0,8
3,1,15,0,0,0,10
4,1,25,1,0,0,28
5,1,21,0,0,0,10
6,1,19,0,0,0,23
7,1,16,0,0,0,30
8,1,15,1,0,0,95
9,1,26,0,0,0,90
10,1,23,0,0,0,77
11,1,28,0,0,0,93
12,1,20,0,0,0,81
13,1,18,0,0,0,83
14,1,18,0,0,0,73
15,1,17,0,0,0,80
16,1,16,1,0,0,100
17,1,22,0,0,0,95
18,1,21,0,0,0,39
19,1,28,0,0,0,56
20,1,20,0,0,0,33
21,1,22,0,0,0,43
22,1,19,0,0,0,56
23,1,14,1,0,0,62
0,2,23,0,0,0,9
1,2,27,0,0,0,14
2,2,21,0,0,0,11
3,2,17,1,0,0,21
4,2,13,1,0,0,27
5,2,15,0,0,0,15
6,2,29,0,0,0,24
7,2,13,1,0,0,46
8,2,21,0,0,0,78
9,2,20,0,0,0,76
10,2,30,0,0,0,79
11,2,30,0,0,0,83
12,2,21,0,0,0,89
13,2,18,0,0,0,88
14,2,18,0,0,0,94
15,2,25,1,0,0,96
16,2,18,1,0,0,100
17,2,23,0,0,0,93
18,2,20,0,0,0,33
19,2,17,0,0,0,48
20,2,24,0,0,0,42
21,2,25,1,0,0,71
22,2,22,1,0,0,71
23,2,21,1,0,0,58
0,3,17,0,0,0,13
1,3,23,0,0,0,10
2,3,28,0,0,0,10
3,3,23,0,0,0,12
4,3,22,0,0,0,5
5,3,20,1,0,0,19
6,3,22,0,0,0,40
7,3,26,0,0,0,22
8,3,21,0,0,0,81
9,3,22,1,0,0,100
10,3,26,0,0,0,70
11,3,22,0,0,0,78
12,3,27,1,0,0,87
13,3,22,0,0,0,74
14,3,25,0,0,0,85
15,3,26,0,0,0,94
16,3,17,0,0,0,92
17,3,24,1,0,0,100
18,3,26,0,0,0,51
19,3,20,0,0,0,40
20,3,17,0,0,0,57
21,3,23,0,0,0,33
22,3,29,0,0,0,50
23,3,21,0,0,0,60
0,4,24,1,0,0,25
1,4,27,1,0,0,25
2,4,12,1,0,0,25
3,4,25,0,0,0,14
4,4,21,0,0,0,6
5,4,13,1,0,0,19
6,4,24,0,0,0,27
7,4,25,1,0,0,47
8,4,27,0,0,0,93
9,4,21,0,0,0,94
10,4,16,0,0,0,75
11,4,27,0,0,0,88
12,4,28,0,0,0,73
13,4,25,1,0,0,97
14,4,29,0,0,0,88
15,4,27,0,0,0,94
16,4,22,1,0,0,100
17,4,27,0,0,0,79
18,4,22,0,0,0,40
19,4,28,0,0,0,58
20,4,17,0,0,0,54
21,4,23,0,0,0,51
22,4,21,0,0,0,60
23,4,25,0,0,0,43
0,5,17,0,0,0,7
1,5,30,0,0,0,8
2,5,21,0,0,0,14
3,5,25,1,0,0,31
4,5,20,0,0,0,8
5,5,28,0,0,0,8
6,5,18,0,0,0,24
7,5,22,0,0,0,23
8,5,21,1,0,0,100
9,5,13,1,0,0,95
10,5,28,0,0,0,74
11,5,12,1,0,0,94
12,5,28,0,0,0,84
13,5,25,1,0,0,100
14,5,19,0,0,0,81
15,5,21,0,0,0,94
16,5,20,0,0,0,89
17,5,26,0,0,0,92
18,5,18,1,0,0,64
19,5,18,1,0,0,64
20,5,17,0,0,0,44
21,5,21,0,1,0,98
22,5,27,0,0,0,57
23,5,21,0,1,0,95
0,6,18,0,0,0,7
1,6,21,0,0,0,7
2,6,26,0,0,0,8
3,6,26,0,0,0,11
4,6,16,1,0,0,21
5,6,26,0,0,0,14
6,6,27,0,0,0,22
7,6,20,1,0,0,38
8,6,18,0,0,0,88
9,6,28,0,0,0,72
10,6,27,0,0,0,70
11,6,27,0,0,0,85
12,6,28,0,0,0,72
13,6,24,0,0,0,91
14,6,17,1,0,0,92
15,6,25,0,0,0,70
16,6,30,0,0,0,72
17,6,21,1,0,0,100
18,6,24,0,0,0,59
19,6,15,0,0,0,36
20,6,30,0,0,0,38
21,6,26,0,0,0,41
22,6,30,0,1,0,98
23,6,16,0,0,0,39
0,0,28,0,0,0,9
1,0,21,1,0,0,25
2,0,20,0,0,0,7
3,0,23,0,0,0,14
4,0,18,1,0,0,34
5,0,20,0,0,0,9
6,0,27,0,0,0,26
7,0,19,0,0,0,25
8,0,26,1,0,0,89
9,0,18,0,0,0,88
10,0,21,0,0,0,77
11,0,17,0,0,0,93
12,0,14,1,0,0,100
13,0,25,0,0,0,75
14,0,22,0,0,0,89
15,0,22,0,0,0,91
16,0,23,0,0,0,83
17,0,15,0,0,0,92
18,0,17,0,0,0,55
19,0,30,0,0,0,35
20,0,15,0,0,0,55
21,0,27,0,0,0,45
22,0,29,0,0,0,56
23,0,27,0,0,0,44
0,1,26,0,0,0,14
1,1,25,1,0,0,20
2,1,20,0,0,0,10
3,1,23,0,0,0,7
4,1,15,0,0,0,10
5,1,20,0,0,0,8
6,1,22,0,0,0,22
7,1,25,0,0,0,29
8,1,15,1,0,0,87
9,1,23,0,0,0,95
10,1,23,0,0,0,81
11,1,15,1,0,0,86
12,1,24,0,0,0,73
13,1,25,0,0,0,82
14,1,26,0,0,0,83
15,1,16,0,0,0,71
16,1,28,0,0,0,78
17,1,15,0,0,0,89
18,1,20,0,0,0,46
19,1,19,0,0,0,30
20,1,16,0,0,0,41
21,1,20,1,0,0,69
22,1,30,0,0,0,55
23,1,20,1,0,0,69
0,2,19,0,0,0,9
1,2,26,0,0,0,13
2,2,26,0,0,0,14
3,2,28,0,0,0,12
4,2,15,0,0,0,7
5,2,25,0,0,0,8
6,2,26,0,0,0,26
7,2,15,0,0,0,30
8,2,21,1,0,0,100
9,2,25,1,0,0,88
10,2,24,0,0,0,72
11,2,22,0,0,0,72
12,2,18,0,0,0,86
13,2,25,0,0,0,72
14,2,18,0,0,0,90
15,2,24,0,0,0,77
16,2,15,0,0,0,79
17,2,15,0,0,0,94
18,2,16,1,0,0,47
19,2,26,0,0,0,57
20,2,28,0,0,0,32
21,2,26,0,0,0,46
22,2,25,0,0,0,39
23,2,16,0,0,0,38
0,3,15,0,0,0,8
1,3,15,0,0,0,11
2,3,23,0,0,0,6
3,3,30,0,0,0,8
4,3,26,1,0,0,27
5,3,15,0,0,0,8
6,3,23,0,0,0,36
7,3,19,0,0,0,28
8,3,30,0,0,0,95
9,3,22,0,0,0,90
10,3,21,0,0,0,77
11,3,12,1,0,0,100
12,3,28,0,0,0,86
13,3,17,0,0,0,77
14,3,27,0,0,0,92
15,3,26,0,0,0,84
16,3,21,0,0,0,84
17,3,19,0,0,0,77
18,3,19,0,0,0,60
19,3,18,0,0,0,43
20,3,23,0,0,0,32
21,3,18,0,0,0,56
22,3,20,0,0,0,32
23,3,26,1,0,0,55
0,4,21,1,0,0,17
1,4,16,0,0,0,12
2,4,18,0,0,0,9
3,4,21,0,0,0,15
4,4,18,0,0,0,6
5,4,21,0,0,0,14
6,4,26,0,0,0,20
7,4,20,1,0,0,34
8,4,20,0,0,0,72
9,4,24,0,0,0,88
10,4,17,0,0,0,84
11,4,30,0,0,0,83
12,4,30,0,0,0,91
13,4,24,0,0,0,93
14,4,20,0,0,0,84
15,4,22,0,0,0,74
16,4,27,1,0,0,83
17,4,22,0,0,0,74
18,4,16,0,0,0,55
19,4,27,0,0,0,49
20,4,20,1,0,0,46
21,4,24,0,0,0,31
22,4,17,0,0,0,38
23,4,21,0,0,0,30
0,5,19,0,0,0,11
1,5,17,1,0,0,23
2,5,30,0,0,0,9
3,5,16,0,0,0,15
4,5,30,0,0,0,5
5,5,21,0,0,0,11
6,5,21,0,0,0,27
7,5,18,0,0,0,40
8,5,19,0,0,0,80
9,5,22,0,0,0,92
10,5,26,1,0,0,88
11,5,22,0,0,0,81
12,5,19,0,0,0,74
13,5,23,0,0,0,78
14,5,18,1,0,0,100
15,5,16,1,0,0,95
16,5,29,0,0,0,71
17,5,20,0,0,0,74
18,5,17,0,0,0,58
19,5,15,0,1,0,99
20,5,17,0,0,0,42
21,5,16,0,1,0,98
22,5,26,0,1,0,97
23,5,16,1,1,0,98
0,6,27,0,0,0,12
1,6,28,0,0,0,15
2,6,15,0,0,0,6
3,6,22,0,0,0,15
4,6,26,0,0,0,12
5,6,21,0,0,0,11
6,6,15,0,0,0,23
7,6,29,0,0,0,27
8,6,24,0,0,0,93
9,6,23,0,0,0,83
10,6,24,0,0,0,87
11,6,20,0,0,0,77
12,6,19,0,0,0,77
13,6,15,0,0,0,80
14,6,17,0,0,0,88
15,6,27,0,0,0,93
16,6,28,0,0,0,81
17,6,29,0,0,0,74
18,6,16,0,0,0,51
19,6,21,0,0,0,31
20,6,24,0,0,0,31
21,6,23,0,0,0,46
22,6,18,0,0,0,30
23,6,29,0,1,0,97
0,0,24,0,0,0,15
1,0,19,1,0,0,28
2,0,27,0,0,0,9
3,0,18,0,0,0,7
4,0,22,0,0,0,10
5,0,23,1,0,0,29
6,0,18,0,0,0,20
7,0,20,0,0,0,27
8,0,17,0,0,0,94
9,0,17,0,0,0,78
10,0,16,0,0,0,72
11,0,22,1,0,0,100
12,0,22,0,0,0,76
13,0,25,0,0,0,74
14,0,16,0,0,0,89
15,0,24,0,0,0,86
16,0,29,0,0,0,72
17,0,18,0,0,0,79
18,0,19,0,0,0,50
19,0,22,0,0,0,36
20,0,18,1,0,0,46
21,0,24,0,0,0,43
22,0,22,0,0,0,51
23,0,28,0,0,0,56
0,1,20,0,0,0,11
1,1,25,1,0,0,23
2,1,21,0,0,0,12
3,1,25,0,0,0,8
4,1,27,0,0,0,7
5,1,29,0,0,0,15
6,1,16,0,0,0,29
7,1,27,0,0,0,22
8,1,27,0,0,0,82
9,1,20,0,0,0,93
10,1,25,1,0,0,100
11,1,18,0,0,0,83
12,1,22,0,0,0,91
13,1,21,1,0,0,90
14,1,19,1,0,0,100
15,1,16,0,0,0,71
16,1,26,0,0,0,92
17,1,19,0,0,0,79
18,1,22,0,0,0,35
19,1,23,0,0,0,43
20,1,25,0,0,0,33
21,1,26,0,0,0,32
22,1,18,0,0,0,30
23,1,17,0,0,0,58
0,2,30,0,0,0,6
1,2,23,1,0,0,30
2,2,14,1,0,0,23
3,2,25,0,0,0,5
4,2,29,0,0,0,12
5,2,21,1,0,0,24
6,2,21,0,0,0,39
7,2,19,0,0,0,26
8,2,24,0,0,0,88
9,2,19,0,0,0,95
10,2,21,0,0,0,94
11,2,15,0,0,0,75
12,2,30,0,0,0,70
13,2,25,0,0,0,89
14,2,22,0,0,0,94
15,2,17,0,0,0,75
16,2,20,0,0,0,85
17,2,15,0,0,0,93
18,2,26,0,0,0,59
19,2,22,0,0,0,49
20,2,23,1,0,0,46
21,2,16,0,0,0,32
22,2,25,0,0,0,38
23,2,21,0,0,0,32
0,3,27,1,0,0,22
1,3,26,0,0,0,15
2,3,17,0,0,0,10
3,3,21,0,0,0,13
4,3,25,1,0,0,20
5,3,29,0,0,0,7
6,3,29,0,0,0,38
7,3,23,0,0,0,37
8,3,28,0,0,0,73
9,3,28,0,0,0,73
10,3,17,0,0,0,88
11,3,20,1,0,0,92
12,3,25,0,0,0,77
13,3,23,0,0,0,73
14,3,23,1,0,0,90
15,3,26,0,0,0,79
16,3,25,1,0,0,91
17,3,30,0,0,0,75
18,3,17,0,0,0,42
19,3,18,0,0,0,54
20,3,30,0,0,0,42
21,3,28,0,0,0,56
22,3,28,0,0,0,46
23,3,22,0,0,0,38
0,4,30,0,0,0,9
1,4,24,0,0,0,7
2,4,30,0,0,0,14
3,4,30,0,0,0,5
4,4,15,0,0,0,15
5,4,29,0,0,0,6
6,4,30,0,0,0,22
7,4,19,0,0,0,24
8,4,20,1,0,0,100
9,4,25,0,0,0,92
10,4,17,1,0,0,83
11,4,26,0,0,0,79
12,4,15,0,0,0,87
13,4,26,0,0,0,78
14,4,21,0,0,0,80
15,4,25,0,0,0,85
16,4,29,0,0,0,87
17,4,15,1,0,0,100
18,4,28,0,0,0,44
19,4,21,1,0,0,71
20,4,25,0,0,0,50
21,4,22,1,0,0,68
22,4,28,0,0,0,50
23,4,22,0,0,0,50
0,5,21,0,0,0,11
1,5,27,0,0,0,9
2,5,17,1,0,0,29
3,5,20,0,0,0,5
4,5,26,1,0,0,26
5,5,23,0,0,0,14
6,5,19,0,0,0,20
7,5,19,0,0,0,30
8,5,17,0,0,0,75
9,5,27,1,0,0,85
10,5,28,0,0,0,77
11,5,28,0,0,0,81
12,5,26,0,0,0,84
13,5,20,0,0,0,89
14,5,29,0,0,0,73
15,5,16,0,0,0,95
16,5,25,0,0,0,95
17,5,23,0,0,0,92
18,5,16,0,0,0,46
19,5,28,0,0,0,38
20,5,23,0,0,0,50
21,5,24,0,1,0,96
22,5,14,1,0,0,62
23,5,23,0,0,0,59
0,6,27,0,0,0,9
1,6,17,0,0,0,10
2,6,15,0,0,0,8
3,6,25,0,0,0,10
4,6,20,1,0,0,25
5,6,15,0,0,0,6
6,6,21,0,0,0,32
7,6,19,0,0,0,26
8,6,19,0,0,0,92
9,6,13,1,0,0,91
10,6,20,0,0,0,74
11,6,17,1,0,0,100
12,6,15,0,0,0,75
13,6,15,0,0,0,85
14,6,27,0,0,0,81
15,6,30,0,0,0,93
16,6,24,0,0,0,75
17,6,25,0,0,0,81
18,6,21,1,0,0,64
19,6,15,0,1,0,95
20,6,21,0,1,0,95
21,6,22,0,0,0,31
22,6,17,0,0,0,47
23,6,24,0,0,0,36
0,0,20,1,0,0,27
1,0,16,0,0,0,7
2,0,30,0,0,0,13
3,0,15,0,0,0,7
4,0,19,1,0,0,26
5,0,27,0,0,0,13
6,0,21,0,0,0,40
7,0,23,0,0,0,34
8,0,18,0,0,0,70
9,0,24,0,0,0,71
10,0,16,0,0,0,79
11,0,22,0,0,0,79
12,0,25,0,0,0,81
13,0,23,0,0,0,92
14,0,18,1,0,0,100
15,0,12,1,0,0,100
16,0,30,0,0,0,80
17,0,14,1,0,0,100
18,0,21,0,0,0,45
19,0,23,0,0,0,38
20,0,30,0,0,0,58
21,0,24,1,0,0,53
22,0,21,0,0,0,45
23,0,21,0,0,0,47
0,1,18,0,0,0,8
1,1,28,0,0,0,13
2,1,22,1,0,0,26
3,1,17,0,0,0,6
4,1,27,0,0,0,8
5,1,22,0,0,0,12
6,1,21,0,0,0,34
7,1,29,0,0,0,21
8,1,23,1,0,0,100
9,1,15,0,0,0,78
10,1,27,0,0,0,73
11,1,12,1,0,0,91
12,1,16,0,0,0,82
13,1,28,0,0,0,86
14,1,25,0,0,0,88
15,1,14,1,0,0,98
16,1,23,0,0,0,91
17,1,26,0,0,0,88
18,1,25,0,0,0,58
19,1,29,0,0,0,58
20,1,30,0,0,0,54
21,1,23,0,0,0,56
22,1,25,1,0,0,70
23,1,24,1,0,0,49
0,2,30,0,0,0,13
1,2,20,1,0,0,27
2,2,25,0,0,0,9
3,2,15,0,0,0,11
4,2,28,0,0,0,12
5,2,19,0,0,0,15
6,2,23,1,0,0,50
7,2,15,0,0,0,35
8,2,19,0,0,0,88
9,2,18,1,0,0,98
10,2,16,1,0,0,100
11,2,23,1,0,0,94
12,2,14,1,0,0,93
13,2,15,0,0,0,74
14,2,16,0,0,0,89
15,2,25,0,0,0,91
16,2,22,1,0,0,83
17,2,25,1,0,0,86
18,2,28,0,0,0,50
19,2,23,0,0,0,52
20,2,30,0,0,0,44
21,2,26,0,0,0,49
22,2,21,0,0,0,43
23,2,22,1,0,0,65
0,3,21,0,0,0,15
1,3,15,0,0,0,15
2,3,16,0,0,0,12
3,3,20,0,0,0,7
4,3,22,1,0,0,25
5,3,23,1,0,0,26
6,3,22,1,0,0,42
7,3,18,0,0,0,39
8,3,22,0,0,0,75
9,3,21,0,0,0,82
10,3,18,1,0,0,100
11,3,20,1,0,0,96
12,3,18,0,0,0,77
13,3,16,0,0,0,81
14,3,20,0,0,0,85
15,3,20,0,0,0,71
16,3,23,0,0,0,86
17,3,17,0,0,0,78
18,3,27,0,0,0,31
19,3,21,0,0,0,37
20,3,15,0,0,0,44
21,3,20,0,0,0,52
22,3,27,0,0,0,34
23,3,28,0,0,0,57
0,4,16,0,0,0,7
1,4,23,0,0,0,10
2,4,23,0,0,0,5
3,4,29,0,0,0,11
4,4,26,0,0,0,10
5,4,21,0,0,0,14
6,4,14,1,0,0,53
7,4,17,1,0,0,56
8,4,22,0,0,0,73
9,4,17,0,0,0,74
10,4,16,1,0,0,93
11,4,18,0,0,0,76
12,4,16,0,0,0,87
13,4,25,0,0,0,79
14,4,27,0,0,0,80
15,4,17,0,0,0,84
16,4,30,0,0,0,91
17,4,22,0,0,0,72
18,4,17,0,0,0,35
19,4,18,0,0,0,42
20,4,20,1,0,0,43
21,4,22,1,0,0,66
22,4,19,0,0,0,43
23,4,23,1,0,0,73
0,5,27,0,0,0,10
1,5,17,0,0,0,15
2,5,22,0,0,0,9
3,5,25,1,0,0,28
4,5,22,0,0,0,5
5,5,13,1,0,0,21
6,5,23,0,0,0,35
7,5,15,1,0,0,41
8,5,23,0,0,0,95
9,5,23,0,0,0,79
10,5,30,0,0,0,81
11,5,18,0,0,0,70
12,5,27,0,0,0,91
13,5,26,0,0,0,83
14,5,27,0,0,0,83
15,5,25,0,0,0,78
16,5,25,1,0,0,100
17,5,17,0,0,0,85
18,5,15,0,0,0,57
19,5,27,1,0,0,54
20,5,30,0,0,0,48
21,5,15,0,0,0,40
22,5,16,1,1,0,95
23,5,19,0,0,0,50
0,6,20,0,0,0,11
1,6,23,0,0,0,9
2,6,24,0,0,0,15
3,6,21,0,0,0,10
4,6,24,0,0,0,13
5,6,18,0,0,0,10
6,6,17,0,0,0,32
7,6,27,0,0,0,21
8,6,24,0,0,0,81
9,6,30,0,0,0,82
10,6,27,0,0,0,71
11,6,27,0,0,0,76
12,6,25,1,0,0,100
13,6,16,0,0,0,83
14,6,26,0,0,0,91
15,6,17,0,0,0,84
16,6,23,0,0,0,70
17,6,20,1,0,0,82
18,6,18,0,0,0,60
19,6,27,0,1,0,96
20,6,16,0,1,0,99
21,6,29,0,1,0,97
22,6,16,1,0,0,67
23,6,27,0,0,0,58
0,0,30,0,0,0,7
1,0,17,0,0,0,6
2,0,26,0,0,0,14
3,0,18,0,0,0,11
4,0,15,0,0,0,9
5,0,16,0,0,0,14
6,0,26,0,0,0,23
7,0,15,1,0,0,49
8,0,12,1,0,0,84
9,0,25,0,0,0,87
10,0,17,0,0,0,93
11,0,27,0,0,0,94
12,0,25,0,0,0,88
13,0,27,0,0,0,76
14,0,23,0,0,0,75
15,0,24,0,0,0,88
16,0,24,0,0,0,80
17,0,23,0,0,0,94
18,0,21,1,0,0,69
19,0,22,0,0,0,47
20,0,27,1,0,0,49
21,0,16,0,0,0,38
22,0,27,0,0,0,34
23,0,27,0,0,0,41
0,1,13,1,0,0,21
1,1,21,1,0,0,28
2,1,18,0,0,0,8
3,1,23,0,0,0,13
4,1,26,0,0,0,10
5,1,25,0,0,0,15
6,1,23,0,0,0,32
7,1,15,0,0,0,27
8,1,12,1,0,0,87
9,1,25,0,0,0,78
10,1,18,0,0,0,72
11,1,24,0,0,0,71
12,1,17,0,0,0,76
13,1,15,1,0,0,100
14,1,24,0,0,0,70
15,1,26,0,0,0,85
16,1,23,0,0,0,78
17,1,23,0,0,0,85
18,1,15,0,0,0,47
19,1,16,0,0,0,55
20,1,27,0,0,0,52
21,1,26,0,0,0,47
22,1,25,0,0,0,57
23,1,29,0,0,0,60
0,2,12,1,0,0,20
1,2,17,1,0,0,22
2,2,30,0,0,0,14
3,2,26,0,0,0,5
4,2,13,1,0,0,27
5,2,18,0,0,0,9
6,2,19,0,0,0,26
7,2,20,0,0,0,35
8,2,29,0,0,0,78
9,2,19,1,0,0,100
10,2,30,0,0,0,86
11,2,24,0,0,0,84
12,2,23,1,0,0,92
13,2,15,1,0,0,100
14,2,21,0,0,0,92
15,2,17,0,0,0,86
16,2,18,0,0,0,85
17,2,14,1,0,0,100
18,2,24,1,0,0,50
19,2,18,0,0,0,52
20,2,22,1,0,0,72
21,2,13,1,0,0,71
22,2,16,0,0,0,41
23,2,30,0,0,0,32
0,3,27,0,0,0,8
1,3,30,0,0,0,12
2,3,18,0,0,0,7
3,3,27,1,0,0,26
4,3,29,0,0,0,6
5,3,22,0,0,0,10
6,3,25,1,0,0,49
7,3,23,0,0,0,37
8,3,23,0,0,0,73
9,3,22,0,0,0,86
10,3,28,0,0,0,70
11,3,22,1,0,0,100
12,3,26,0,0,0,70
13,3,26,0,0,0,84
14,3,27,1,0,0,98
15,3,25,0,0,0,92
16,3,16,1,0,0,95
17,3,22,1,0,0,99
18,3,21,0,0,0,32
19,3,18,0,0,0,50
20,3,16,1,0,0,42
21,3,18,0,0,0,45
